0.01457	0.19	0.2750	0.2770	0.02	0.20	0.51	0.51	8.5e-05	2.0	100	-1
0.01404	0.45	0.1507	0.1497	0.02	0.36	0.68	0.68	8.5e-05	2.0	100	-1
0.01262	0.64	0.1629	0.1622	0.02	0.50	0.86	0.86	8.5e-05	1.0	100	-1
0.01394	0.47	0.1511	0.1499	0.02	0.45	0.87	0.87	8.5e-05	1.0	100	-1
0.01385	0.16	0.2962	0.2990	0.02	0.19	0.51	0.51	9.5e-05	2.0	100	-1
0.01471	0.44	0.1518	0.1510	0.02	0.36	0.68	0.68	9.5e-05	2.0	100	-1
0.01672	0.28	0.2233	0.2253	0.02	0.26	0.56	0.56	9.5e-05	1.0	100	-1
0.01470	0.47	0.1526	0.1515	0.02	0.39	0.70	0.70	9.5e-05	1.0	100	-1
0.01394	0.16	0.3010	0.3041	0.02	0.18	0.47	0.47	0.0001	2.0	100	-1
0.01345	0.44	0.1502	0.1491	0.02	0.36	0.68	0.68	0.0001	2.0	100	-1
0.01534	0.23	0.2442	0.2465	0.02	0.22	0.52	0.52	0.0001	1.0	100	-1
0.01443	0.46	0.1524	0.1513	0.02	0.48	0.96	0.96	0.0001	1.0	100	-1
0.01469	0.15	0.3122	0.3129	0.02	0.21	0.65	0.65	0.000105	2.0	100	-1
0.01381	0.42	0.1509	0.1500	0.02	0.35	0.73	0.73	0.000105	2.0	100	-1
0.01498	0.24	0.2256	0.2274	0.02	0.22	0.53	0.53	0.000105	1.0	100	-1
0.01722	0.57	0.1621	0.1615	0.02	0.51	0.94	0.94	0.000105	1.0	100	-1
0.01420	0.14	0.3272	0.3284	0.02	0.19	0.50	0.50	0.00011	2.0	100	-1
0.01494	0.40	0.1533	0.1525	0.02	0.33	0.64	0.64	0.00011	2.0	100	-1
0.01560	0.25	0.2398	0.2417	0.02	0.24	0.55	0.55	0.00011	1.0	100	-1
0.01429	0.45	0.1533	0.1525	0.02	0.37	0.69	0.69	0.00011	1.0	100	-1
0.01333	0.15	0.2888	0.2897	0.02	0.17	0.46	0.46	0.000115	2.0	100	-1
0.01480	0.39	0.1549	0.1542	0.02	0.32	0.64	0.64	0.000115	2.0	100	-1
0.01564	0.22	0.2597	0.2610	0.02	0.22	0.52	0.52	0.000115	1.0	100	-1
0.01383	0.43	0.1509	0.1498	0.02	0.35	0.65	0.65	0.000115	1.0	100	-1
0.01452	0.13	0.3288	0.3312	0.02	0.16	0.45	0.45	0.00012	2.0	100	-1
0.01414	0.40	0.1512	0.1504	0.02	0.31	0.61	0.61	0.00012	2.0	100	-1
0.01326	0.24	0.2336	0.2351	0.02	0.24	0.63	0.63	0.00012	1.0	100	-1
0.01466	0.43	0.1517	0.1508	0.02	0.35	0.66	0.66	0.00012	1.0	100	-1
0.01426	0.09	0.3725	0.3704	0.02	0.13	0.42	0.42	0.00016	2.0	100	-1
0.01480	0.30	0.1555	0.1544	0.02	0.27	0.58	0.58	0.00016	2.0	100	-1
0.01417	0.16	0.2995	0.3002	0.02	0.19	0.49	0.49	0.00016	1.0	100	-1
0.01449	0.36	0.1531	0.1523	0.02	0.30	0.61	0.61	0.00016	1.0	100	-1
0.01489	0.05	0.3524	0.3530	0.02	0.11	0.41	0.41	0.0002	2.0	100	-1
0.01821	0.08	0.1978	0.2029	0.02	0.11	0.40	0.40	0.0002	2.0	100	-1
0.01588	0.12	0.3451	0.3450	0.02	0.14	0.42	0.42	0.0002	1.0	100	-1
0.01506	0.31	0.1543	0.1532	0.02	0.26	0.56	0.56	0.0002	1.0	100	-1
0.01660	0.03	0.3589	0.3649	0.02	0.10	0.44	0.44	0.00025	2.0	100	-1
0.01795	0.05	0.2028	0.2108	0.02	0.15	0.63	0.63	0.00025	2.0	100	-1
0.01444	0.09	0.3870	0.3814	0.02	0.14	0.48	0.48	0.00025	1.0	100	-1
0.01842	0.10	0.2406	0.2456	0.02	0.14	0.46	0.46	0.00025	1.0	100	-1
0.01621	0.03	0.3842	0.3916	0.02	0.10	0.44	0.44	0.0003	2.0	100	-1
0.01737	0.04	0.2652	0.2736	0.02	0.09	0.38	0.38	0.0003	2.0	100	-1
0.01624	0.06	0.3649	0.3623	0.02	0.11	0.40	0.40	0.0003	1.0	100	-1
0.01743	0.08	0.2035	0.2084	0.02	0.11	0.40	0.40	0.0003	1.0	100	-1
0.01611	0.02	0.3751	0.3805	0.02	0.07	0.36	0.36	0.00035	2.0	100	-1
0.01670	0.03	0.2727	0.2808	0.02	0.09	0.41	0.41	0.00035	2.0	100	-1
0.01589	0.05	0.3610	0.3686	0.02	0.09	0.37	0.37	0.00035	1.0	100	-1
0.01690	0.06	0.2392	0.2453	0.02	0.10	0.39	0.39	0.00035	1.0	100	-1
0.01699	0.02	0.3933	0.3933	0.02	0.08	0.40	0.40	0.0004	2.0	100	-1
0.01776	0.03	0.2821	0.2881	0.02	0.10	0.54	0.54	0.0004	2.0	100	-1
0.01679	0.05	0.2469	0.2533	0.02	0.13	0.59	0.59	0.0004	1.0	100	-1
