0.01247	1.00	0.1466	0.1450	0.00	0.68	1.01	1.01	8.5e-05	2.0	100	-1
0.01308	1.00	0.1466	0.1450	0.00	1.24	1.58	1.58	8.5e-05	2.0	100	-1
0.01197	1.00	0.1466	0.1450	0.00	1.24	1.57	1.57	8.5e-05	1.0	100	-1
0.01301	1.00	0.1466	0.1450	0.00	0.67	1.03	1.03	8.5e-05	1.0	100	-1
0.01265	1.00	0.1466	0.1450	0.00	0.67	1.01	1.01	9.5e-05	2.0	100	-1
0.01455	1.00	0.1466	0.1450	0.00	0.71	1.05	1.05	9.5e-05	2.0	100	-1
0.01455	1.00	0.1466	0.1450	0.00	0.69	1.02	1.02	9.5e-05	1.0	100	-1
0.01469	1.00	0.1466	0.1450	0.00	0.68	1.02	1.02	9.5e-05	1.0	100	-1
0.02172	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	0.0001	2.0	100	-1
0.01340	1.00	0.1466	0.1450	0.00	0.67	1.01	1.01	0.0001	2.0	100	-1
0.01377	1.00	0.1466	0.1450	0.00	1.23	1.57	1.57	0.0001	1.0	100	-1
0.01424	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	0.0001	1.0	100	-1
0.01186	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	0.000105	2.0	100	-1
0.01318	1.00	0.1466	0.1450	0.00	0.68	1.04	1.04	0.000105	2.0	100	-1
0.01385	1.00	0.1466	0.1450	0.00	0.71	1.11	1.11	0.000105	1.0	100	-1
0.01649	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	0.000105	1.0	100	-1
0.01210	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	0.00011	2.0	100	-1
0.01481	1.00	0.1466	0.1450	0.00	0.67	1.00	1.00	0.00011	2.0	100	-1
0.01681	1.00	0.1466	0.1450	0.00	0.70	1.06	1.06	0.00011	1.0	100	-1
0.01356	1.00	0.1466	0.1450	0.00	0.70	1.05	1.05	0.00011	1.0	100	-1
0.01151	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	0.000115	2.0	100	-1
0.01441	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	0.000115	2.0	100	-1
0.01306	1.00	0.1466	0.1450	0.00	1.23	1.57	1.57	0.000115	1.0	100	-1
0.01292	1.00	0.1466	0.1450	0.00	0.68	1.02	1.02	0.000115	1.0	100	-1
0.01431	1.00	0.1466	0.1450	0.00	1.23	1.56	1.57	0.00012	2.0	100	-1
0.01285	1.00	0.1466	0.1450	0.00	0.67	1.01	1.01	0.00012	2.0	100	-1
0.01574	1.00	0.1466	0.1450	0.00	1.21	1.54	1.54	0.00012	1.0	100	-1
0.01471	1.00	0.1466	0.1450	0.00	0.73	1.11	1.11	0.00012	1.0	100	-1
0.01234	1.00	0.1466	0.1450	0.00	0.71	1.07	1.07	0.00016	2.0	100	-1
0.01358	1.00	0.1466	0.1450	0.00	0.67	1.01	1.01	0.00016	2.0	100	-1
0.01883	1.00	0.1466	0.1450	0.00	0.70	1.03	1.03	0.00016	1.0	100	-1
0.01330	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	0.00016	1.0	100	-1
0.01199	1.00	0.1466	0.1450	0.00	0.70	1.03	1.03	0.0002	2.0	100	-1
0.01248	1.00	0.1466	0.1450	0.00	0.67	1.01	1.01	0.0002	2.0	100	-1
0.02895	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	0.0002	1.0	100	-1
0.01269	1.00	0.1466	0.1450	0.00	0.70	1.03	1.03	0.0002	1.0	100	-1
0.01269	1.00	0.1466	0.1450	0.00	0.72	1.05	1.05	0.00025	2.0	100	-1
0.01169	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	0.00025	2.0	100	-1
0.01234	1.00	0.1466	0.1450	0.00	0.71	1.05	1.05	0.00025	1.0	100	-1
0.01424	1.00	0.1466	0.1450	0.00	0.66	1.00	1.00	0.00025	1.0	100	-1
0.01383	1.00	0.1466	0.1450	0.00	0.71	1.04	1.04	0.0003	2.0	100	-1
0.01287	1.00	0.1466	0.1450	0.00	0.68	1.02	1.02	0.0003	2.0	100	-1
0.01538	1.00	0.1466	0.1450	0.00	0.70	1.05	1.05	0.0003	1.0	100	-1
0.01327	1.00	0.1466	0.1450	0.00	0.69	1.02	1.02	0.0003	1.0	100	-1
0.01488	1.00	0.1466	0.1450	0.00	0.68	1.02	1.02	0.00035	2.0	100	-1
0.01292	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	0.00035	2.0	100	-1
0.01191	1.00	0.1466	0.1450	0.00	0.70	1.05	1.05	0.00035	1.0	100	-1
0.01185	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	0.00035	1.0	100	-1
0.01500	1.00	0.1466	0.1450	0.00	0.71	1.06	1.06	0.0004	2.0	100	-1
0.01461	1.00	0.1466	0.1450	0.00	0.67	1.00	1.00	0.0004	2.0	100	-1
0.01180	1.00	0.1466	0.1450	0.00	0.70	1.03	1.03	0.0004	1.0	100	-1
