0.01562	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	8.5e-05	2.0	100	-1
0.01397	1.00	0.1466	0.1450	0.00	0.69	1.02	1.02	8.5e-05	2.0	100	-1
0.01369	1.00	0.1466	0.1450	0.00	0.69	1.02	1.02	8.5e-05	1.0	100	-1
0.02823	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	8.5e-05	1.0	100	-1
0.04827	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	9.5e-05	2.0	100	-1
0.01270	1.00	0.1466	0.1450	0.00	0.69	1.02	1.02	9.5e-05	2.0	100	-1
0.01236	1.00	0.1466	0.1450	0.00	0.68	1.10	1.10	9.5e-05	1.0	100	-1
0.01464	1.00	0.1466	0.1450	0.00	0.71	1.04	1.04	9.5e-05	1.0	100	-1
0.01604	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	0.0001	2.0	100	-1
0.01196	1.00	0.1466	0.1450	0.00	0.69	1.04	1.04	0.0001	1.0	100	-1
0.01821	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	0.000115	1.0	100	-1
0.01608	1.00	0.1466	0.1450	0.00	0.68	1.01	1.01	0.00012	2.0	100	-1
0.01286	1.00	0.1466	0.1450	0.00	0.69	1.02	1.02	0.00012	1.0	100	-1
0.01548	1.00	0.1466	0.1450	0.00	0.70	1.03	1.03	0.00016	2.0	100	-1
0.03038	1.00	0.1466	0.1450	0.00	0.69	1.02	1.02	0.00016	1.0	100	-1
0.03378	1.00	0.1466	0.1450	0.00	0.70	1.04	1.04	0.0002	2.0	100	-1
0.01342	1.00	0.1466	0.1450	0.00	0.70	1.03	1.03	0.0002	1.0	100	-1
0.02989	1.00	0.1466	0.1450	0.00	0.67	1.04	1.04	0.00025	2.0	100	-1
0.01291	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	0.00025	1.0	100	-1
0.03936	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	0.0003	2.0	100	-1
0.01055	1.00	0.1466	0.1450	0.00	0.70	1.03	1.03	0.0003	1.0	100	-1
0.03393	1.00	0.1466	0.1450	0.00	0.67	1.01	1.01	0.00035	2.0	100	-1
0.01757	1.00	0.1466	0.1450	0.00	0.69	1.03	1.03	0.00035	1.0	100	-1
0.01665	1.00	0.1466	0.1450	0.00	0.69	1.05	1.05	0.0004	2.0	100	-1
0.01926	1.00	0.1466	0.1450	0.00	0.68	1.02	1.02	0.0004	1.0	100	-1
